207.46.13.201 - - [16/Jan/2022:02:11:18 +0100] "GET /sitemap-authors.xml HTTP/2.0" 200 344 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
80.82.77.33 - - [16/Jan/2022:19:53:45 +0100] "\x03\xB4i\xE4a\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00" 400 150 "-" "-"
80.82.77.33 - - [16/Jan/2022:19:53:45 +0100] "" 400 0 "-" "-"
130.211.54.158 - - [16/Jan/2022:19:55:41 +0100] "GET / HTTP/1.1" 400 248 "-" "python-requests/2.27.1"
43.131.25.196 - - [16/Jan/2022:20:47:06 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
185.124.117.180 - - [16/Jan/2022:20:54:55 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
192.241.208.70 - - [16/Jan/2022:20:56:03 +0100] "GET /actuator/health HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
66.249.70.29 - - [16/Jan/2022:21:08:05 +0100] "GET /robots.txt HTTP/1.1" 200 108 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.70.25 - - [16/Jan/2022:21:08:06 +0100] "GET /sitemap-tags.xml HTTP/1.1" 200 458 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
107.189.1.53 - - [16/Jan/2022:21:24:03 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.1.53 - - [16/Jan/2022:21:24:03 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
94.232.43.63 - - [16/Jan/2022:21:43:44 +0100] "\x03\x00\x00,'\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Domain" 400 150 "-" "-"
94.232.43.63 - - [16/Jan/2022:21:43:44 +0100] "\x03\x00\x00,'\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Domain" 400 150 "-" "-"
44.196.47.237 - - [16/Jan/2022:21:46:07 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
44.196.47.237 - - [16/Jan/2022:21:46:08 +0100] "GET /rss/ HTTP/1.1" 200 3443 "-" "Forem Feeds Importer"
192.241.205.175 - - [16/Jan/2022:21:52:51 +0100] "GET /manager/text/list HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
172.104.138.223 - - [16/Jan/2022:22:05:43 +0100] "GET /fuN3 HTTP/1.0" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
105.159.207.236 - - [16/Jan/2022:22:07:53 +0100] "GET /phpmyadmin/ HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
107.189.1.53 - - [16/Jan/2022:22:27:23 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.1.53 - - [16/Jan/2022:22:27:23 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
193.118.53.194 - - [16/Jan/2022:22:36:28 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
192.241.205.83 - - [16/Jan/2022:22:37:14 +0100] "GET /manager/text/list HTTP/1.1" 400 248 "-" "Mozilla/5.0 zgrab/0.x"
35.233.62.116 - - [16/Jan/2022:22:50:54 +0100] "GET / HTTP/1.1" 200 595 "-" "python-requests/2.27.1"
107.189.1.53 - - [16/Jan/2022:22:56:49 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.1.53 - - [16/Jan/2022:22:56:49 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
185.244.167.46 - - [16/Jan/2022:22:58:57 +0100] "CONNECT 45.142.107.17:4444 HTTP/1.1" 400 150 "-" "-"
185.244.167.46 - - [16/Jan/2022:23:07:32 +0100] "CONNECT 45.142.107.17:4444 HTTP/1.1" 400 150 "-" "-"
45.137.23.232 - - [16/Jan/2022:23:15:11 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
185.244.167.46 - - [16/Jan/2022:23:16:07 +0100] "CONNECT 45.142.107.17:4444 HTTP/1.1" 400 150 "-" "-"
192.241.214.249 - - [16/Jan/2022:23:20:05 +0100] "GET /hudson HTTP/1.1" 301 162 "-" "Mozilla/5.0 zgrab/0.x"
185.244.167.46 - - [16/Jan/2022:23:24:41 +0100] "CONNECT 45.142.107.17:4444 HTTP/1.1" 400 150 "-" "-"
185.244.167.46 - - [16/Jan/2022:23:33:15 +0100] "CONNECT 45.142.107.17:4444 HTTP/1.1" 400 150 "-" "-"
186.178.109.218 - - [16/Jan/2022:23:35:56 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
185.244.167.46 - - [16/Jan/2022:23:41:50 +0100] "CONNECT 45.142.107.17:4444 HTTP/1.1" 400 150 "-" "-"
209.141.54.110 - - [16/Jan/2022:23:51:40 +0100] "POST /boaform/admin/formLogin HTTP/1.1" 301 162 "http://85.255.1.106:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
209.141.54.110 - - [16/Jan/2022:23:51:41 +0100] "" 400 0 "-" "-"
167.248.133.114 - - [17/Jan/2022:00:08:49 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
187.108.70.181 - - [17/Jan/2022:00:12:10 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
60.217.75.69 - - [17/Jan/2022:00:14:49 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0"
91.90.123.12 - - [17/Jan/2022:00:22:18 +0100] ":\x92T\x05ib\xE8\x0Ek_V\x08\xDD=x\xAB\xC2\x13\x22\xB88\x1B\x01\x07\xA6\xB1~\xE0Ap\x8D\x96\xF3 \xB9\xDB\x0CEN#5h[\xE4\xC5\x16\xF7wBr=\xB1" 400 150 "-" "-"
167.248.133.58 - - [17/Jan/2022:00:25:18 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.248.133.58 - - [17/Jan/2022:00:25:19 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
207.46.13.37 - - [17/Jan/2022:00:48:05 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
107.174.133.150 - - [17/Jan/2022:00:56:10 +0100] "POST /boaform/admin/formLogin HTTP/1.1" 301 162 "http://85.255.1.106:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
107.174.133.150 - - [17/Jan/2022:00:56:10 +0100] "" 400 0 "-" "-"
